Marke,Model,Year,Mileage,City,State,Vin,Price
Cadillac,XTS3.6L,2014,78270,Highland Park, IL,2G61U5S3XE9141929,18995
Ford,Edge4dr,2011,97577,Lima, OH,2FMDK3KC2BBA00096,12956
Ram,"1500Tradesman,",2016,14857,Warrenton, VA,3C6JR6DT3GG285520,20000
Ford,Super,2015,82916,Beaumont, TX,1FT7W2BT3FEA62410,46237
Chrysler,300300S,2013,72347,Raleigh, NC,2C3CCABT7DH744766,15995
Lexus,NX,2015,32900,San Jose, CA,JTJBARBZ2F2001523,29500
Chevrolet,Suburban4WD,2016,49035,Elmhurst, IL,1GNSKHKC1GR453081,44000
Jeep,PatriotLatitude,2017,19763,Brooksville, FL,1C4NJPFA9HD152634,18997
Subaru,CrosstrekManual,2016,20729,Golden, CO,JF2GPABC2GG200758,21899
Chevrolet,Tahoe4WD,2008,186499,Fleetwood, PA,1GNFK13078R215993,14777
Lincoln,MKS3.5L,2014,29724,Dallas, TX,1LNHL9FT2EG606605,23991
BMW,5,2015,33894,Perkasie, PA,WBA5A7C54FD620917,31551
Honda,Accord,2015,1219,Kahului, HI,1HGCT2B89FA007150,27995
Chevrolet,Spark1LT,2017,27645,Fresno, CA,KL8CD6SA0HC715843,12995
Toyota,Sienna5dr,2004,174241,Dallas, TX,5TDBA22C44S006265,5990
Jeep,PatriotAltitude,2014,46616,Jacksonville, FL,1C4NJPBA5ED893591,13988
Jeep,Wrangler,2014,38020,Vero Beach, FL,1C4HJWEG6EL230222,31999
Ford,FusionSE,2017,35077,Burbank, IL,3FA6P0HDXHR115400,16980
Acura,TLAutomatic,2000,120152,Arlington Heights, IL,19UUA5668YA029311,3978
Chrysler,200Sedan,2013,86248,Yorksville, NY,1C3CCBBB7DN568211,7895
Ford,EdgeTitanium,2016,47031,Langhorne, PA,2FMPK4K92GBB22035,24995
Toyota,Corolla4dr,2011,80323,Fairfax, VA,2T1BU4EE1BC566296,8994
Ford,Edge4dr,2009,72889,Springfield, OR,2FMDK49CX9BA76879,14995
Ford,Mustang2dr,2010,17000,Mooresville, NC,1ZVBP8CH0A5162216,33499
Mazda,CX-52016.5,2016,2822,Vacaville, CA,JM3KE2DY8G0876161,27995
Nissan,Altima3.5,2015,38886,San Diego, CA,1N4BL3AP0FC486416,17988
Volkswagen,Passat4dr,2012,102179,Kissimmee, FL,1VWCM7A36CC057175,10995
Jeep,Wrangler,2013,31406,Tinley Park, IL,1C4HJWEG4DL525317,30650
Ford,EdgeLimited,2014,57776,Buford, GA,2FMDK4KCXEBA51288,19930
Chevrolet,Silverado,2015,26962,Concord, NH,3GCUKPEC7FG184686,29987
Buick,RegalTurbo,2015,45271,Whittier, CA,2G4GK5EX7F9178171,13500
Chevrolet,Malibu,2016,44120,Mount Juliet, TN,1G11E5SA4GF152338,14925
Mercedes-Benz,S-Class4dr,2010,50240,BENTONVILLE, AR,WDDNG8GB7AA347639,30746
Toyota,RAV44X4,2015,27189,Coconut Creek, FL,2T3BFREV7FW250744,19245
Chevrolet,CruzeSedan,2017,17559,Albuquerque, NM,1G1BE5SM0H7212738,16025
Toyota,Tundra,2012,36281,San Antonio, TX,5TFRM5F19CX048990,22995
MINI,Cooper,2014,27286,Kennesaw, GA,WMWXM5C51ET972927,15991
Toyota,Tundra,2015,28249,Anniston, AL,5TFRM5F15FX083529,29915
Ford,Ranger2WD,2008,71077,Gainesville, FL,1FTYR14U58PA82242,8950
Mercedes-Benz,S-ClassS550,2015,42225,Plano, TX,WDDUG8CB3FA092707,59390
Kia,Optima4dr,2012,87187,Bremerton, WA,5XXGM4A76CG047719,11499
Honda,Accord,2015,24200,Toms River, NJ,1HGCR2F36FA034819,16995
Ford,EdgeSE,2013,38431,Tampa, FL,2FMDK3GC6DBC01558,15624
Land,Rover,2016,43288,Cleveland, OH,SALWR2EF7GA562452,71582
Mercedes-Benz,E-ClassE350,2014,32742,Louisville, KY,WDDHF8JB8EA910664,33500
Chevrolet,Corvette2dr,2004,86540,Clarksville, TN,1G1YY22G545133100,15752
Jeep,PatriotFWD,2011,100777,Tucson, AZ,1J4NT1GBXBD181060,7995
Kia,OptimaLX,2017,32467,Manchester, CT,5XXGT4L38HG129732,16277
Nissan,Altima2.5,2016,6063,beverly, MA,1N4AL3AP9GC178416,18998
Toyota,Avalon,2014,53516,Palm Beach Gardens, FL,4T1BD1EB5EU027686,17995
Chevrolet,Silverado,2013,74904,Hillsboro, OR,1GCRKREA2DZ111450,21717
Nissan,Versa5dr,2010,94560,Stuart, FL,3N1BC1CPXAL419186,4827
BMW,5,2014,40973,Plano, TX,WBA5A5C55ED506833,25490
Chevrolet,Silverado,2015,21792,Louisville, KY,3GCUKSEC9FG317273,40250
Dodge,Grand,2016,42203,Aurora, CO,2C4RDGCG0GR370992,18900
Kia,Forte4dr,2012,81503,Fort Wayne, IN,KNAFU4A22C5491570,6987
Dodge,JourneySXT,2015,29267,Katy, TX,3C4PDCBGXFT682587,17343
Cadillac,Escalade,2014,43134,Florence, KY,1GYS4KEFXER236061,43998
GMC,Yukon4WD,2014,32026,Wakefield, MA,1GKS2CE01ER202995,35194
Kia,ForteLX,2017,753,Carmel, IN,3KPFL4A74HE141936,14997
Chevrolet,Silverado,2006,100180,Jarrettsville, MD,1GCEK19T56Z124756,15372
Jeep,Grand,2009,128289,Savannah, GA,1J8GS48K69C537479,8450
Ford,EscapeFWD,2015,11767,Huntville, AL,1FMCU0GX7FUC85989,18457
Chevrolet,Cruze4dr,2011,130586,Blue Ridge, GA,1G1PG5S93B7145880,10000
Dodge,Charger4dr,2011,96852,Lake CIty, FL,2B3CL5CT6BH538998,14000
Dodge,DartSXT,2016,45008,Waterford Township, MI,1C3CDFBA9GD623229,11594
Nissan,SentraSL,2014,38494,Concord, NH,3N1AB7AP1EL609775,13995
BMW,7,2012,37863,Marietta, GA,WBAKB8C59CC448133,44895
Volkswagen,Jetta,2014,68489,San Antonio, TX,3VW1K7AJ6EM389193,9799
Kia,OptimaLX,2015,18875,Matteson, IL,5XXGM4A75FG376092,13985
BMW,X3AWD,2008,89205,Conway, SC,WBXPC93418WJ19874,11995
Volkswagen,Jetta,2015,9532,Las Vegas, NV,3VWLA7AJ7FM272851,15887
Ford,EdgeSEL,2015,22266,Palo Alto, CA,2FMTK3J83FBB34243,25899
GMC,Yukon2WD,2015,33000,Jonesboro, GA,1GKS1CKJ5FR303510,52360
Chrysler,PacificaTouring-L,2017,39767,North Charleston, SC,2C4RC1BG7HR533866,25890
Hyundai,VelosterAutomatic,2016,2267,Tracy, CA,KMHTC6AE3GU290153,19500
Nissan,SentraSL,2016,24743,Little Rock, AR,3N1AB7AP5GY233152,14888
Nissan,Versa,2017,10388,Houston, TX,3N1CN7AP0HL810281,14892
Toyota,RAV44X4,2013,68155,Decatur, IL,2T3RFREV2DW021318,16995
Chevrolet,ImpalaLT,2017,18493,Sauk City, WI,2G1105S31H9131277,20867
Ford,MustangCoupe,2014,10978,Blenheim, SC,1ZVBP8CFXE5201107,42995
Nissan,MuranoAWD,2012,47821,Marshall, VA,JN8AZ1MW0CW215088,19595
Toyota,CamryXLE,2017,2626,Chowchilla, CA,4T1BF1FK7HU679383,19995
Ford,F-1504WD,2014,75196,Blair, NE,1FTFX1EF4EKE00079,22996
Chevrolet,Malibu4dr,2008,160162,Miami Lakes, FL,1G1ZK57B58F286645,4995
Buick,LaCrosseFWD,2016,19413,Harrisburg, PA,1G4GF5G34GF145717,29949
Ford,FlexLimited,2017,20397,Jamaica, NY,2FMGK5D83HBA00991,30000
GMC,Sierra,2015,43553,Mount Juliet, TN,1GD321C89FF657976,38275
Honda,Accord,2008,68762,Lancaster, MA,1HGCP26738A159689,10492
Toyota,Tacoma2WD,2015,18756,Sarasota, FL,5TFJU4GN7FX088210,28991
Chevrolet,Silverado,2011,98103,La Habra, CA,3GCPKSE39BG113614,20998
Kia,SportageFWD,2016,41622,Modesto, CA,KNDPB3AC8G7876965,15489
Lexus,GX,2015,35726,Escondido, CA,JTJBM7FX5F5098302,44500
GMC,Yukon,2016,18546,Salem, VA,1GKS2HKJ4GR286808,65880
Toyota,Corolla4dr,2010,94232,Davie, FL,2T1BU4EE4AC454574,7329
Dodge,ChallengerR/T,2015,34360,Fairfield, OH,2C3CDZBT1FH910424,30900
Toyota,HighlanderFWD,2015,35437,Sherwood, AR,5TDYKRFH9FS101087,34391
Dodge,Charger4dr,2010,126365,Savannah, GA,2B3CA3CVXAH236365,8196
Mazda,MAZDA35dr,2009,97028,Orlando, FL,JM1BK343391246993,6999
Hyundai,Elantra4dr,2017,15,Burleson, TX,KMHD84LF3HU355617,17743
Pontiac,Vibe4dr,2005,182603,Tampa, FL,5Y2SL63875Z458819,2750
Ford,FusionSE,2016,25362,Stroudsburg, PA,3FA6P0H7XGR108715,16323
Toyota,CamrySE,2015,41121,Temple, TX,4T1BF1FK4FU069521,15900
Ford,F-1504WD,2014,70661,Mesquite, TX,1FTFW1ET7EKD51484,27964
Chrysler,2004dr,2012,68246,Glenolden, PA,1C3CCBBB7CN288769,8995
Chevrolet,TraverseLTZ,2015,27951,Bonner Springs, KS,1GNKVJKD2FJ236384,30500
Nissan,Altima2.5,2015,45997,Houston, TX,1N4AL3AP5FC471020,14522
Toyota,RAV44X4,2013,33081,Naugatuck, CT,2T3DFREV2DW047430,19995
Nissan,SentraSR,2015,22314,Pensacola, FL,3N1AB7AP4FY282616,8965
Nissan,PathfinderSV,2016,39135,Colorado Springs, CO,5N1AR2MM7GC621534,23005
Mercedes-Benz,C-ClassC63,2015,8059,Paterson, NJ,55SWF8HB5FU080434,68900
FIAT,500Pop,2015,17034,Denton, TX,3C3CFFAR9FT603167,10988
Chevrolet,Silverado,2017,12370,Ottumwa, IA,1GCVKREC5HZ131892,31000
Honda,Accord,2016,6442,Medford, OR,1HGCR2F71GA231482,22974
Chrysler,300300,2014,52839,Delray Beach, FL,2C3CCAAG2EH345818,13295
Ford,F-1502WD,2008,68214,Columbus, GA,1FTRF12298KD95984,8450
GMC,Sierra,2017,14205,Denton, TX,3GTP1NEC7HG116282,40477
FIAT,500LEasy,2014,29419,Sherman Oaks, CA,ZFBCFABH8EZ000757,13320
Honda,Civic,2016,14255,Phoenix, AZ,19XFC1F3XGE040063,21000
Dodge,DartRallye,2013,34333,Owasso, OK,1C3CDFBA5DD188219,15000
Lexus,NX,2016,28981,Schaumburg, IL,JTJBARBZ0G2063651,38495
Chrysler,200S,2015,47614,New London, CT,1C3CCCBBXFN759582,12907
Hyundai,Santa,2016,41000,Reading, PA,5XYZTDLB0GG368671,17800
Lexus,GX,2015,47498,Duluth, GA,JTJBM7FX4F5097691,37500
Jeep,Wrangler,2016,6835,Carmel, NY,1C4HJWEG2GL289948,37361
GMC,Sierra,2015,64922,Jacksonville, NC,3GTU2VEC4FG398877,38000
Ford,FusionSE,2014,82199,Macon, GA,1FA6P0HDXE5387542,11995
Buick,EnvisionFWD,2017,14098,Wilson, NC,LRBFXBSA4HD003302,31400
BMW,X5xDrive50i,2014,20120,Carrollton, TX,5UXKR6C55E0J73401,46979
Jaguar,XJ4dr,2011,63929,Marietta, GA,SAJWA2GB4BLV02362,23995
Jeep,Grand,2004,230513,Mora, MN,1J4GW48S04C132197,3533
Chevrolet,Cruze1LT,2013,89978,Palm Coast, FL,1G1PC5SB1D7104701,9995
Chevrolet,Cruze1LT,2014,56872,Bridgeport, WV,1G1PC5SB7E7302930,10000
Mercedes-Benz,E-ClassE350,2013,78898,Little Rock, AR,WDDHF8JB1DA737777,19900
Ford,MustangFastback,2015,38945,Houston, TX,1FA6P8CF3F5403329,29911
Chevrolet,Suburban2WD,2014,79689,Marietta, GA,1GNSCJE08ER199257,28900
Ford,FocusSedan,2015,10102,Middleton, WI,1FADP3F28FL218711,13700
Ford,Super,2008,77956,Pelham, AL,1FDAW56R58EA50148,37997
Ford,F-1504WD,2015,45652,Panama City, FL,1FTEW1EF6FKE56184,39888
Ford,F-1502WD,2016,16376,Albuquerque, NM,1FTEW1CP3GKF82970,31585
Kia,RioSedan,2016,42843,St. Augustine, FL,KNADM4A35G6576550,10999
Lincoln,MKS4dr,2009,72699,Kansas City, KS,1LNHM94R49G617941,12900
Mercedes-Benz,M-ClassML350,2015,48639,Carrollton, TX,4JGDA5HB9FA480751,33450
Nissan,SentraS,2013,91389,Jacksonville, FL,3N1AB7AP5DL611155,7987
Chevrolet,Tahoe2WD,2015,19815,Vacaville, CA,1GNSCCKC5FR507366,51999
Ford,F-1504WD,2012,84566,Killeen, TX,1FTFW1ET9CKD53380,29987
Cadillac,ELRCoupe,2014,23928,Hickory, NC,1G6RR1E4XEU601837,30500
Ford,EscapeTitanium,2014,60874,Calumet City, IL,1FMCU0J95EUB41656,16191
Dodge,DurangoGT,2017,21283,Amarillo, TX,1C4RDHDG3HC732425,31980
Nissan,RogueSL,2015,55270,Bentonville, AR,5N1AT2MT0FC799485,19900
Chevrolet,Astro,2003,134922,Staten Island, NY,1GNEL19X43B148610,5995
Dodge,DartSXT,2016,41417,Brookings, SD,1C3CDFBB9GD661181,12000
Audi,A3Sedan,2015,32306,Bethlehem, PA,WAUBFGFFXF1050769,19295
Nissan,RogueSL,2015,68237,Galesburg, IL,5N1AT2MVXFC846944,22995
Volkswagen,Beetle,2015,26701,Ocala, FL,3VW517AT8FM803453,16978
Hyundai,Sonata4dr,2013,81733,Sanford, NC,5NPEB4ACXDH541002,10782
Chevrolet,SonicSedan,2013,47031,Fresno, CA,1G1JD5SG8D4176916,9995
Chrysler,3004dr,2011,110009,Clinton, SC,2C3CA6CT6BH549756,13995
GMC,TerrainFWD,2016,27638,Chesapeake, VA,2GKALNEK7G6182806,21547
Ford,Escape4WD,2011,70685,Norfolk, VA,1FMCU9EG5BKB10444,13787
Ford,FusionSE,2013,49990,Allentown, PA,3FA6P0H78DR134452,10695
Chrysler,200Limited,2015,15567,Oak Lawn, IL,1C3CCCABXFN752567,15995
Volkswagen,Golf,2016,5510,Atlanta, GA,3VW547AUXGM066371,24991
Kia,Soul5dr,2011,111821,Naperville, IL,KNDJT2A21B7322356,8500
Honda,Accord,2016,26535,Wappingers Falls, NY,1HGCR2F78GA037659,19491
Audi,Q73.0T,2015,9116,Columbus, OH,WA1LGAFE9FD021510,43995
Pontiac,Bonneville4dr,1999,133674,Kingman, AZ,1G2HX52K2XH201005,4995
INFINITI,Q50Hybrid,2014,37739,Miami, FL,JN1AV7APXEM690384,23200
Toyota,"SiennaLimited,",2014,38583,Charlotte, NC,5TDDK3DC5ES079607,25999
Ford,Edge4dr,2010,140577,Louisville, KY,2FMDK4KCXABA93955,9667
Acura,ILX5-Speed,2013,48267,Henderson, NV,19VDE1F78DE000976,16598
Volkswagen,Eos2dr,2012,72821,Amarillo, TX,WVWBW7AH0CV001760,12500
Mazda,Mazda3i,2014,41290,South Easton, MA,JM1BM1W78E1144937,13890
Nissan,RogueSL,2013,52182,Louisville, KY,JN8AS5MV7DW124940,15988
Chrysler,3004dr,2005,59042,Tucson, AZ,2C3JA43R35H508473,11595
Hyundai,ElantraSE,2016,35663,Hemet, CA,5NPDH4AE9GH734211,13991
GMC,Sierra,2015,45803,Pleasanton, TX,3GTP1UEC2FG186053,29986
Audi,A42.0T,2013,55218,Bellevue, WA,WAUBFAFL5DN004856,18991
Nissan,RogueFWD,2010,150246,Houston, TX,JN8AS5MT5AW023227,5700
Subaru,Impreza,2015,23399,Richmond, VA,JF1GPAA61F9220258,16995
Buick,RegalTurbo,2014,23530,Lima, OH,2G4GK5EX5E9276999,15940
Ford,Super,2011,99637,Centennial, CO,1FT7X2BT8BEA41737,29590
Jeep,CherokeeLatitude,2017,27471,Gastonia, NC,1C4PJLCB5HW539801,19995
Kia,SoulAutomatic,2014,63007,Gresham, OR,KNDJN2A22E7733117,12917
BMW,X5AWD,2011,69192,Fredericksburg, VA,5UXZV4C50BL743376,18495
Toyota,CorollaS,2013,82033,Nashua, NH,2T1BU4EE3DC951815,10200
Jeep,CherokeeLatitude,2015,42195,Oak Lawn, IL,1C4PJMCB0FW513142,21995
Nissan,SentraSV,2014,72011,Marietta, GA,3N1AB7AP4EL677262,8495
Toyota,PriusThree,2014,23336,San Antonio, TX,JTDKN3DU7E0375111,17491
Porsche,911Coupe,2017,12121,Long Beach, CA,WP0AD2A9XHS166625,159988
Hyundai,Santa,2017,16386,Miami, FL,5XYZT3LB8HG451678,19787
Nissan,MuranoAWD,2016,29111,Concord, NH,5N1AZ2MH0GN135610,26995
Ram,"1500Laramie,",2016,45703,Clarksville, TN,1C6RR7NTXGS171823,33996
Ford,Super,2015,107770,Austin, TX,1FT7W2B64FEB36198,21000
Nissan,RogueS,2015,47854,Chicago, IL,KNMAT2MV2FP537076,14700
GMC,Sierra,2014,48936,Milwaukee, WI,1GTV2UECXEZ314185,25999
Chevrolet,Express,2016,29788,Philadelphia, PA,1GAZGPFG2G1286981,26380
Toyota,Tacoma2WD,2016,15947,Philadelphia, PA,5TFAZ5CN5GX015951,31980
Ford,Super,2015,19941,Leonardtown, MD,1FT8W3BT1FED04198,55784
Chevrolet,Silverado,2016,47302,Arlington, TX,3GCUKREC1GG349077,34999
Mercedes-Benz,CLA-ClassCLA250,2015,46711,Houston, TX,WDDSJ4EB9FN162153,22450
Toyota,Camry4dr,2010,21206,El Cajon, CA,4T1BF3EK7AU070863,13999
Jeep,PatriotFWD,2010,80639,Wickenburg, AZ,1J4NT2GB7AD659939,7995
Chevrolet,Silverado,2014,39696,Stroudsburg, PA,1GCVKREC3EZ370532,28663
Ram,1500Big,2015,19091,Chicopee, MA,1C6RR7GT8FS720124,28987
Ford,FocusHatchback,2013,62505,Sacramento, CA,1FADP3K22DL158962,8990
Nissan,VersaSV,2016,40838,Albuquerque, NM,3N1CN7AP6GL855515,14995
Chrysler,3004dr,2006,127733,Denver, CO,2C3KA63H16H532117,7887
Toyota,RAV44X4,2014,20396,Medford, MA,JTMDFREV6ED072118,22991
Subaru,B9,2006,136000,San Diego, CA,4S4WX86C464406026,8999
Ford,TaurusSHO,2015,37164,Royal Oak, MI,1FAHP2KT3FG158839,22900
Ford,FiestaSedan,2014,19729,Madera, CA,3FADP4AJ8EM241228,12998
Subaru,Outback2.5i,2017,7992,Belmont, MA,4S4BSACC6H3244188,26887
Chevrolet,Silverado,2014,67457,Grapevine, TX,3GCUKRECXEG235964,32000
Mercedes-Benz,E-Class4dr,2010,76637,Marietta, GA,WDDHF5GBXAA103966,17295
BMW,i3Hatchback,2014,15360,MONTCLAIR, CA,WBY1Z2C54EV285596,16500
Mercedes-Benz,E-ClassE550,2014,36999,Phoenix, AZ,WDDHF9BB8EA849661,37999
Jeep,Grand,2015,54503,Nanuet, NY,1C4RJFAG4FC940151,28850
Mercedes-Benz,M-ClassML350,2015,44800,San Antonio, TX,4JGDA5JB2FA464529,35967
Hyundai,TucsonGLS,2013,93333,Bloomington, CA,KM8JU3AC0DU712828,10495
GMC,Sierra,2009,189057,Durango, CO,2GTEK290091126777,13000
Chevrolet,Cruze2LT,2014,45289,Pataskala, OH,1G1PE5SB3E7296859,13646
Chevrolet,TraverseFWD,2017,3730,Columbus, OH,1GNKRGKD6HJ266871,29740
Ford,FusionSE,2013,56129,Panama City, FL,3FA6P0H75DR310910,12400
Toyota,Avalon4dr,2011,63630,Burleson, TX,4T1BK3DB9BU431265,15000
Ford,Explorer4WD,2007,159893,Junction City, KS,1FMEU73E27UB73396,6950
Ford,Super,2016,23136,Glendale, AZ,1FT7X2BT8GEA83199,34888
Toyota,Camry4dr,2007,131055,Leesburg, VA,4T1BK46K37U011933,6982
Chevrolet,Tahoe4WD,2010,125742,Conway, AR,1GNUKBE01AR273212,17937
Kia,ForteSX,2013,44436,Cary, NC,KNAFW4A37D5738943,9995
Acura,TSX4dr,2011,78930,Santa Rosa, CA,JH4CU2F62BC007170,14450
Jeep,Patriot4WD,2012,125534,Norwich, CT,1C4NJRCB7CD620412,8924
Lexus,ES,2015,35649,San Antonio, TX,JTHBK1GG0F2174402,30885
Nissan,AltimaCoupe,2013,79339,Jefferson City, MO,1N4AL2EPXDC164928,12812
Kia,CadenzaPremium,2014,25172,Vacaville, CA,KNALN4D73E5145604,18497
Kia,SedonaEX,2016,34109,San Diego, CA,KNDMC5C17G6138863,26222
Chevrolet,Monte,2000,146147,Clinton Township, MI,2G1WX12K2Y9325883,2695
Chevrolet,Traverse1LT,2014,32759,Mequon, WI,1GNKRGKD7EJ149604,22990
Ford,FocusHatchback,2014,48633,NASHVILLE, TN,1FADP3K22EL426068,11478
Hyundai,Genesis4dr,2012,49466,Costa Mesa, CA,KMHGC4DD6CU203543,15000
Toyota,CamryXLE,2014,27457,Milwaukee, WI,4T1BK1FK6EU549327,16995
Dodge,DartAero,2015,55,Cary, NC,1C3CDFDHXFD407320,16995
Toyota,CorollaLE,2015,21658,Hoover, AL,2T1BURHE3FC297328,12994
Toyota,RAV44X4,2015,43012,Nashua, NH,JTMRFREV9FJ036125,20634
Ford,F-1502WD,2016,32183,NASHVILLE, TN,1FTEW1CP1GKD61710,29485
Chrysler,300300S,2015,19123,Salisbury, NC,2C3CCAGG3FH756914,24987
Dodge,ChargerR/T,2017,14675,Durham, NC,2C3CDXCT8HH560814,27137
Dodge,DurangoCitadel,2017,3343,North Aurora, IL,1C4SDJETXHC698164,43950
Mercedes-Benz,C-ClassC300,2015,31009,Georgetown, TX,55SWF4KB9FU031500,30786
Ford,ExplorerFWD,2016,12737,Culver City, CA,1FM5K7D84GGD28866,29241
Jeep,Grand,2015,18498,Glen Allen, VA,1C4RJFBG7FC633944,27988
Nissan,Altima2.5,2016,6562,Winnsboro, LA,1N4AL3AP5GC288413,21387
Jeep,Wrangler4WD,2011,83383,Alcoa, TN,1J4AA5D1XBL572092,21980
Chevrolet,Tahoe2WD,2007,120370,Temecula, CA,1GNFC13017R343545,15999
Nissan,Murano2WD,2014,38154,Costa Mesa, CA,JN8AZ1MUXEW413081,21991
Chrysler,200S,2015,40249,North Miami, FL,1C3CCCBB7FN724725,11988
Nissan,FrontierCrew,2016,20365,Bellflower, CA,1N6AD0EV6GN789486,22998
Mitsubishi,Outlander,2016,26193,El Paso, TX,JA4AP3AU3GZ049115,16995
Volkswagen,Jetta,2014,46270,Snellville, GA,3VWD07AJ2EM292074,12700
Porsche,BoxsterRoadster,2014,24175,KANSAS CITY, MO,WP0CB2A81EK140156,52318
Acura,MDXSH-AWD,2016,19464,Germantown, MD,5FRYD4H25GB009887,36517
Buick,LaCrosseFWD,2013,28416,Escondido, CA,1G4GJ5E34DF198351,16950
BMW,X1sDrive28i,2017,4633,Irvine, CA,WBXHU7C38H5H33648,35495
BMW,5,2014,46210,Carrollton, TX,WBA5M2C56ED085761,26630
Nissan,Altima2.5,2016,46091,Anderson, SC,1N4AL3AP5GC197870,16500
Toyota,CamryXSE,2016,45048,Arlington Heights, IL,4T1BF1FK9GU213727,13700
Toyota,RAV44X4,2014,33480,Rockville, MD,2T3RFREV3EW165929,18821
Honda,Accord,2014,28678,Lynn, MA,1HGCR2F52EA005267,16588
Jaguar,XJAWD,2013,55622,Marietta, GA,SAJWJ1CD7D8V49845,29999
Ford,ExplorerXLT,2015,51381,kansas city, KS,1FM5K8D84FGA30788,25983
Mercedes-Benz,GLSGLS,2017,11113,Amarillo, TX,4JGDF6EE8HA878087,62480
GMC,Sierra,2014,52804,Mesa, AZ,3GTP1UEC9EG346072,27991
Toyota,CorollaLE,2015,15486,Glen Mills, PA,2T1BURHE7FC243627,14998
Kia,SorentoLX,2015,84639,Ozark, AL,5XYKT3A67FG630962,13900
Lincoln,Navigator2WD,2013,29614,Doral, FL,5LMJJ2H5XDEL05438,31990
Honda,Accord,2014,32019,Old Bridge, NJ,1HGCR2F80EA298161,17667
Honda,Odyssey5dr,2010,116674,Everett, WA,5FNRL3H98AB079987,14997
Chevrolet,Silverado,2010,123141,Dalton, GA,3GCRCSE01AG111480,16995
Chevrolet,CruzeSedan,2017,22826,Galveston, TX,1G1BE5SM0H7169017,15975
Saab,9-32.0T,2007,132634,Show Low, AZ,YS3FD49Y471124977,3995
Acura,TSXAutomatic,2012,58550,Boise, ID,JH4CU2F44CC003220,12921
Hyundai,TucsonFWD,2016,14580,Lafayette, IN,KM8J33A42GU045504,17989
Ford,Super,2016,18720,Augusta, GA,1FT7W2BT5GEA25103,49735
Ford,Transit,2017,10446,Richardson, TX,1FTYE9ZM8HKA22004,22988
Toyota,Camry,2006,142212,BROKEN ARROW, OK,4T1FA38P76U078685,5000
GMC,AcadiaAWD,2012,90818,Springfield, MO,1GKKVSED0CJ114326,17480
Audi,A73.0T,2013,36990,Skokie, IL,WAU2GAFC0DN037874,35900
Dodge,Ram,2007,148569,Evansville, IN,1D7HU18P27S229752,12999
Lexus,RX,2010,78597,Marietta, GA,JTJBC1BA4A2028768,18999
Toyota,Camry4dr,2009,74835,Naples, FL,4T1BE46K29U392152,7995
Honda,PilotSE,2015,35778,Lindon, UT,5FNYF4H33FB038209,21999
Ford,EdgeSEL,2013,77765,Elizabeth, NJ,2FMDK4JC8DBA05779,15995
Ram,ProMaster,2017,10680,Davie, FL,3C6TRVAG4HE519526,21154
Kia,SorentoLX,2014,41984,Phoenix, AZ,5XYKTCA68EG535535,17200
Ram,25004WD,2012,56309,Paso Robles, CA,3C6UD5FL5CG309586,46995
Toyota,FJ,2011,37131,Memphis, TN,JTEBU4BFXBK100793,26891
Ford,ExplorerLimited,2014,34550,Santa Ana, CA,1FM5K7F87EGC07338,23210
Lincoln,MKZReserve,2017,9647,Bloomington, MN,3LN6L5F9XHR635190,36998
Ford,Fusion4dr,2012,83952,Waukesha, WI,3FAHP0HA9CR373642,9877
BMW,7,2016,33620,Las Vegas, NV,WBA7E2C55GG547928,50748
Chevrolet,Malibu1LTZ,2014,29319,Las Vegas, NV,1G11H5SL4EF218084,16577
Ram,"1500Outdoorsman,",2016,37651,Oak Park Heights, MN,1C6RR7LM9GS172814,38000
Chevrolet,MalibuLT,2017,25069,Houston, TX,1G1ZE5ST0HF115678,17233
FIAT,500Lounge,2012,52137,Chantilly, VA,3C3CFFER3CT198395,8844
Chevrolet,Silverado,2016,9301,London, OH,1GCVKPECXGZ364069,35075
BMW,3,2015,29095,Dallas, TX,WBA3B1G50FNT04601,19580
Mazda,Mazda34dr,2011,65535,Thornton, CO,JM1BL1VF0B1413102,9784
Mitsubishi,LancerES,2016,33993,Spring, TX,JA32U2FU7GU001277,10885
BMW,3,2015,37596,Henderson, NV,WBA3C1C54FP852995,23480
Lexus,RX,2014,49685,Duluth, GA,2T2ZK1BA1EC141150,25475
Chevrolet,Express,2016,24992,Belfast, ME,1GCWGAFF5G1168258,24590
Mercedes-Benz,CL-Class2dr,2007,72439,Tucson, AZ,WDDEJ71X37A009115,21645
Jeep,Wrangler4WD,2008,109877,Littleton, CO,1J4GA39128L559952,17999
Ford,F-1504WD,2014,97542,Lexington, NC,1FTVX1ET9EKF11180,24288
Toyota,CorollaL,2016,10423,Raleigh, NC,2T1BURHE8GC580924,14763
Nissan,cube5dr,2009,44898,Sacramento, CA,JN8AZ28R19T124058,7999
Chevrolet,ImpalaLS,2014,31576,Crystal Lake, IL,2G11Y5SL1E9264836,15978
Nissan,RogueS,2014,54894,Winnsboro, LA,5N1AT2MV1EC810543,14980
Hyundai,Sonata4dr,2015,29978,Henderson, NV,5NPE24AF6FH098358,15915
Ford,Explorer,2007,134088,Panama City, FL,1FMEU33807UA28831,10869
Hyundai,Santa,2010,124945,Denton, TX,5NMSG3AB6AH396037,8844
Nissan,PathfinderPlatinum,2014,52670,Lawrence, KS,5N1AR2MM0EC674573,24987
Toyota,"SiennaXLE,",2014,33044,Indianapolis, IN,5TDYK3DC6ES479175,25750
